Simulation,Time,Data,Var
1,2.185,,DON (nmol/hr)
1,6.325,,DON (nmol/hr)
1,9.555,,DON (nmol/hr)
1,13.405,,DON (nmol/hr)
1,17.88,,DON (nmol/hr)
1,20.75,0.080105879,DON (nmol/hr)
2,0.085,0.59618442,DON (nmol/hr)
2,0.71,,DON (nmol/hr)
2,1.58,,DON (nmol/hr)
2,3.87,,DON (nmol/hr)
2,6.83,,DON (nmol/hr)
2,9.065,0.054710581,DON (nmol/hr)
2,10.65,,DON (nmol/hr)
2,11.53,,DON (nmol/hr)
2,12.88,,DON (nmol/hr)
2,18.265,,DON (nmol/hr)
3,1.165,,DON (nmol/hr)
3,4.745,,DON (nmol/hr)
3,9.495,,DON (nmol/hr)
3,15.495,,DON (nmol/hr)
3,21.91,0.022113022,DON (nmol/hr)
4,1.75,,DON (nmol/hr)
4,5.755,,DON (nmol/hr)
4,12.005,0.061732571,DON (nmol/hr)
4,19.5,,DON (nmol/hr)
5,1.29,,DON (nmol/hr)
5,3.79,,DON (nmol/hr)
5,6.705,0.053499247,DON (nmol/hr)
5,9.245,0.153746561,DON (nmol/hr)
5,11.915,0.040503719,DON (nmol/hr)
5,17.79,0.035121755,DON (nmol/hr)
6,1.25,,DON (nmol/hr)
6,3.35,,DON (nmol/hr)
6,5.71,,DON (nmol/hr)
6,7.875,0.154734888,DON (nmol/hr)
6,13.165,0.032070906,DON (nmol/hr)
6,20.385,0.016989911,DON (nmol/hr)
7,0.75,,DON (nmol/hr)
7,2.265,,DON (nmol/hr)
7,4.975,,DON (nmol/hr)
7,7.375,,DON (nmol/hr)
7,8.995,0.130495302,DON (nmol/hr)
7,12.745,0.06534581,DON (nmol/hr)
7,18.665,0.04052028,DON (nmol/hr)
8,0.64,,DON (nmol/hr)
8,1.925,,DON (nmol/hr)
8,4.97,,DON (nmol/hr)
8,8.51,,DON (nmol/hr)
8,13.69,0.016724645,DON (nmol/hr)
8,20.395,0.012676842,DON (nmol/hr)
9,2.45,,DON (nmol/hr)
9,6.79,,DON (nmol/hr)
9,9.9,,DON (nmol/hr)
9,11.895,,DON (nmol/hr)
9,13.21,,DON (nmol/hr)
9,14.115,,DON (nmol/hr)
9,18.365,,DON (nmol/hr)
10,1.235,,DON (nmol/hr)
10,4,,DON (nmol/hr)
10,7.18,,DON (nmol/hr)
10,10.43,,DON (nmol/hr)
10,13.255,,DON (nmol/hr)
10,15.38,,DON (nmol/hr)
10,18.95,,DON (nmol/hr)
10,22.62,,DON (nmol/hr)
11,0.09,,DON (nmol/hr)
11,0.84,,DON (nmol/hr)
11,2.54,,DON (nmol/hr)
11,5.295,,DON (nmol/hr)
11,8.17,,DON (nmol/hr)
11,10.29,,DON (nmol/hr)
11,13.915,0.050707368,DON (nmol/hr)
11,19.63,0.083074878,DON (nmol/hr)
12,1.165,,DON (nmol/hr)
12,3.87,,DON (nmol/hr)
12,6.83,,DON (nmol/hr)
12,9.5,0.048648649,DON (nmol/hr)
12,12.275,0.048737262,DON (nmol/hr)
12,18.36,0.04519322,DON (nmol/hr)
12,23.46,0.026901902,DON (nmol/hr)
13,1.75,,DON (nmol/hr)
13,4.83,,DON (nmol/hr)
13,7.705,,DON (nmol/hr)
13,11.375,0.030206677,DON (nmol/hr)
13,18.33,,DON (nmol/hr)
13,23.58,,DON (nmol/hr)
14,0.96,,DON (nmol/hr)
14,3.375,,DON (nmol/hr)
14,5.415,,DON (nmol/hr)
14,6.5,0.195945946,DON (nmol/hr)
14,7.875,,DON (nmol/hr)
14,14,0.061132561,DON (nmol/hr)
14,20.205,0.162728173,DON (nmol/hr)
15,2.015,,DON (nmol/hr)
15,6.255,,DON (nmol/hr)
15,13.98,,DON (nmol/hr)
15,20.755,,DON (nmol/hr)
15,22.655,0.162162162,DON (nmol/hr)
16,0.25,0.222297297,DON (nmol/hr)
16,1.165,,DON (nmol/hr)
16,2.415,,DON (nmol/hr)
16,3.375,,DON (nmol/hr)
16,4.125,,DON (nmol/hr)
16,5.25,,DON (nmol/hr)
16,6.75,,DON (nmol/hr)
16,8.5,,DON (nmol/hr)
16,10.125,0.068648649,DON (nmol/hr)
16,10.875,,DON (nmol/hr)
16,11.5,,DON (nmol/hr)
16,12.75,0.157657658,DON (nmol/hr)
16,15.84,,DON (nmol/hr)
16,19.34,,DON (nmol/hr)
16,21,,DON (nmol/hr)
16,22.25,,DON (nmol/hr)
1,2.185,,DON-3-GlcA (nmol/hr)
1,6.325,,DON-3-GlcA (nmol/hr)
1,9.555,,DON-3-GlcA (nmol/hr)
1,13.405,,DON-3-GlcA (nmol/hr)
1,17.88,,DON-3-GlcA (nmol/hr)
1,20.75,,DON-3-GlcA (nmol/hr)
2,0.085,0.560817547,DON-3-GlcA (nmol/hr)
2,0.71,,DON-3-GlcA (nmol/hr)
2,1.58,,DON-3-GlcA (nmol/hr)
2,3.87,,DON-3-GlcA (nmol/hr)
2,6.83,,DON-3-GlcA (nmol/hr)
2,9.065,0.051465038,DON-3-GlcA (nmol/hr)
2,10.65,0.435835351,DON-3-GlcA (nmol/hr)
2,11.53,0.299808123,DON-3-GlcA (nmol/hr)
2,12.88,0.065884663,DON-3-GlcA (nmol/hr)
2,18.265,0.022973249,DON-3-GlcA (nmol/hr)
3,1.165,,DON-3-GlcA (nmol/hr)
3,4.745,,DON-3-GlcA (nmol/hr)
3,9.495,,DON-3-GlcA (nmol/hr)
3,15.495,,DON-3-GlcA (nmol/hr)
3,21.91,,DON-3-GlcA (nmol/hr)
4,1.75,,DON-3-GlcA (nmol/hr)
4,5.755,,DON-3-GlcA (nmol/hr)
4,12.005,0.058070469,DON-3-GlcA (nmol/hr)
4,19.5,,DON-3-GlcA (nmol/hr)
5,1.29,,DON-3-GlcA (nmol/hr)
5,3.79,,DON-3-GlcA (nmol/hr)
5,6.705,,DON-3-GlcA (nmol/hr)
5,9.245,,DON-3-GlcA (nmol/hr)
5,11.915,,DON-3-GlcA (nmol/hr)
5,17.79,0.033038261,DON-3-GlcA (nmol/hr)
6,1.25,,DON-3-GlcA (nmol/hr)
6,3.35,,DON-3-GlcA (nmol/hr)
6,5.71,,DON-3-GlcA (nmol/hr)
6,7.875,,DON-3-GlcA (nmol/hr)
6,13.165,,DON-3-GlcA (nmol/hr)
6,20.385,0.015982035,DON-3-GlcA (nmol/hr)
7,0.75,,DON-3-GlcA (nmol/hr)
7,2.265,,DON-3-GlcA (nmol/hr)
7,4.975,,DON-3-GlcA (nmol/hr)
7,7.375,,DON-3-GlcA (nmol/hr)
7,8.995,,DON-3-GlcA (nmol/hr)
7,12.745,,DON-3-GlcA (nmol/hr)
7,18.665,0.038116535,DON-3-GlcA (nmol/hr)
8,0.64,,DON-3-GlcA (nmol/hr)
8,1.925,,DON-3-GlcA (nmol/hr)
8,4.97,,DON-3-GlcA (nmol/hr)
8,8.51,,DON-3-GlcA (nmol/hr)
8,13.69,0.015732505,DON-3-GlcA (nmol/hr)
8,20.395,0.011924826,DON-3-GlcA (nmol/hr)
9,2.45,,DON-3-GlcA (nmol/hr)
9,6.79,,DON-3-GlcA (nmol/hr)
9,9.9,0.10419561,DON-3-GlcA (nmol/hr)
9,11.895,0.176325861,DON-3-GlcA (nmol/hr)
9,13.21,0.141242938,DON-3-GlcA (nmol/hr)
9,14.115,0.14801486,DON-3-GlcA (nmol/hr)
9,18.365,0.040900465,DON-3-GlcA (nmol/hr)
10,1.235,0.043745282,DON-3-GlcA (nmol/hr)
10,4,,DON-3-GlcA (nmol/hr)
10,7.18,,DON-3-GlcA (nmol/hr)
10,10.43,,DON-3-GlcA (nmol/hr)
10,13.255,0.051885161,DON-3-GlcA (nmol/hr)
10,15.38,0.035310734,DON-3-GlcA (nmol/hr)
10,18.95,0.030946486,DON-3-GlcA (nmol/hr)
10,22.62,0.031779661,DON-3-GlcA (nmol/hr)
11,0.09,,DON-3-GlcA (nmol/hr)
11,0.84,0.404468413,DON-3-GlcA (nmol/hr)
11,2.54,,DON-3-GlcA (nmol/hr)
11,5.295,0.074121658,DON-3-GlcA (nmol/hr)
11,8.17,0.093147282,DON-3-GlcA (nmol/hr)
11,10.29,0.069518008,DON-3-GlcA (nmol/hr)
11,13.915,,DON-3-GlcA (nmol/hr)
11,19.63,0.078146707,DON-3-GlcA (nmol/hr)
12,1.165,,DON-3-GlcA (nmol/hr)
12,3.87,,DON-3-GlcA (nmol/hr)
12,6.83,,DON-3-GlcA (nmol/hr)
12,9.5,0.045762712,DON-3-GlcA (nmol/hr)
12,12.275,0.045846068,DON-3-GlcA (nmol/hr)
12,18.36,0.042512266,DON-3-GlcA (nmol/hr)
12,23.46,0.025306026,DON-3-GlcA (nmol/hr)
13,1.75,,DON-3-GlcA (nmol/hr)
13,4.83,,DON-3-GlcA (nmol/hr)
13,7.705,,DON-3-GlcA (nmol/hr)
13,11.375,0.028414756,DON-3-GlcA (nmol/hr)
13,18.33,,DON-3-GlcA (nmol/hr)
13,23.58,,DON-3-GlcA (nmol/hr)
14,0.96,,DON-3-GlcA (nmol/hr)
14,3.375,,DON-3-GlcA (nmol/hr)
14,5.415,,DON-3-GlcA (nmol/hr)
14,6.5,0.184322034,DON-3-GlcA (nmol/hr)
14,7.875,,DON-3-GlcA (nmol/hr)
14,14,,DON-3-GlcA (nmol/hr)
14,20.205,0.153074807,DON-3-GlcA (nmol/hr)
15,2.015,,DON-3-GlcA (nmol/hr)
15,6.255,0.052847077,DON-3-GlcA (nmol/hr)
15,13.98,0.017334361,DON-3-GlcA (nmol/hr)
15,20.755,0.064805583,DON-3-GlcA (nmol/hr)
15,22.655,0.152542373,DON-3-GlcA (nmol/hr)
16,0.25,0.209110169,DON-3-GlcA (nmol/hr)
16,1.165,,DON-3-GlcA (nmol/hr)
16,2.415,,DON-3-GlcA (nmol/hr)
16,3.375,,DON-3-GlcA (nmol/hr)
16,4.125,,DON-3-GlcA (nmol/hr)
16,5.25,,DON-3-GlcA (nmol/hr)
16,6.75,,DON-3-GlcA (nmol/hr)
16,8.5,,DON-3-GlcA (nmol/hr)
16,10.125,,DON-3-GlcA (nmol/hr)
16,10.875,0.330508475,DON-3-GlcA (nmol/hr)
16,11.5,0.118855932,DON-3-GlcA (nmol/hr)
16,12.75,0.148305085,DON-3-GlcA (nmol/hr)
16,15.84,,DON-3-GlcA (nmol/hr)
16,19.34,0.076709527,DON-3-GlcA (nmol/hr)
16,21,0.029872881,DON-3-GlcA (nmol/hr)
16,22.25,,DON-3-GlcA (nmol/hr)
1,2.185,,DON-15-GlcA (nmol/hr)
1,6.325,,DON-15-GlcA (nmol/hr)
1,9.555,,DON-15-GlcA (nmol/hr)
1,13.405,,DON-15-GlcA (nmol/hr)
1,17.88,,DON-15-GlcA (nmol/hr)
1,20.75,,DON-15-GlcA (nmol/hr)
2,0.085,,DON-15-GlcA (nmol/hr)
2,0.71,,DON-15-GlcA (nmol/hr)
2,1.58,,DON-15-GlcA (nmol/hr)
2,3.87,,DON-15-GlcA (nmol/hr)
2,6.83,,DON-15-GlcA (nmol/hr)
2,9.065,,DON-15-GlcA (nmol/hr)
2,10.65,,DON-15-GlcA (nmol/hr)
2,11.53,0.499680205,DON-15-GlcA (nmol/hr)
2,12.88,0.109807772,DON-15-GlcA (nmol/hr)
2,18.265,0.038288748,DON-15-GlcA (nmol/hr)
3,1.165,,DON-15-GlcA (nmol/hr)
3,4.745,,DON-15-GlcA (nmol/hr)
3,9.495,,DON-15-GlcA (nmol/hr)
3,15.495,,DON-15-GlcA (nmol/hr)
3,21.91,,DON-15-GlcA (nmol/hr)
4,1.75,,DON-15-GlcA (nmol/hr)
4,5.755,,DON-15-GlcA (nmol/hr)
4,12.005,,DON-15-GlcA (nmol/hr)
4,19.5,,DON-15-GlcA (nmol/hr)
5,1.29,,DON-15-GlcA (nmol/hr)
5,3.79,,DON-15-GlcA (nmol/hr)
5,6.705,,DON-15-GlcA (nmol/hr)
5,9.245,,DON-15-GlcA (nmol/hr)
5,11.915,,DON-15-GlcA (nmol/hr)
5,17.79,0.055063769,DON-15-GlcA (nmol/hr)
6,1.25,,DON-15-GlcA (nmol/hr)
6,3.35,,DON-15-GlcA (nmol/hr)
6,5.71,,DON-15-GlcA (nmol/hr)
6,7.875,,DON-15-GlcA (nmol/hr)
6,13.165,,DON-15-GlcA (nmol/hr)
6,20.385,0.026636724,DON-15-GlcA (nmol/hr)
7,0.75,,DON-15-GlcA (nmol/hr)
7,2.265,,DON-15-GlcA (nmol/hr)
7,4.975,,DON-15-GlcA (nmol/hr)
7,7.375,,DON-15-GlcA (nmol/hr)
7,8.995,,DON-15-GlcA (nmol/hr)
7,12.745,,DON-15-GlcA (nmol/hr)
7,18.665,0.063527558,DON-15-GlcA (nmol/hr)
8,0.64,,DON-15-GlcA (nmol/hr)
8,1.925,,DON-15-GlcA (nmol/hr)
8,4.97,,DON-15-GlcA (nmol/hr)
8,8.51,,DON-15-GlcA (nmol/hr)
8,13.69,,DON-15-GlcA (nmol/hr)
8,20.395,,DON-15-GlcA (nmol/hr)
9,2.45,,DON-15-GlcA (nmol/hr)
9,6.79,,DON-15-GlcA (nmol/hr)
9,9.9,,DON-15-GlcA (nmol/hr)
9,11.895,,DON-15-GlcA (nmol/hr)
9,13.21,0.235404896,DON-15-GlcA (nmol/hr)
9,14.115,0.246691433,DON-15-GlcA (nmol/hr)
9,18.365,,DON-15-GlcA (nmol/hr)
10,1.235,,DON-15-GlcA (nmol/hr)
10,4,,DON-15-GlcA (nmol/hr)
10,7.18,,DON-15-GlcA (nmol/hr)
10,10.43,,DON-15-GlcA (nmol/hr)
10,13.255,,DON-15-GlcA (nmol/hr)
10,15.38,,DON-15-GlcA (nmol/hr)
10,18.95,,DON-15-GlcA (nmol/hr)
10,22.62,,DON-15-GlcA (nmol/hr)
11,0.09,,DON-15-GlcA (nmol/hr)
11,0.84,,DON-15-GlcA (nmol/hr)
11,2.54,,DON-15-GlcA (nmol/hr)
11,5.295,,DON-15-GlcA (nmol/hr)
11,8.17,,DON-15-GlcA (nmol/hr)
11,10.29,,DON-15-GlcA (nmol/hr)
11,13.915,,DON-15-GlcA (nmol/hr)
11,19.63,0.130244512,DON-15-GlcA (nmol/hr)
12,1.165,,DON-15-GlcA (nmol/hr)
12,3.87,,DON-15-GlcA (nmol/hr)
12,6.83,,DON-15-GlcA (nmol/hr)
12,9.5,,DON-15-GlcA (nmol/hr)
12,12.275,0.076410114,DON-15-GlcA (nmol/hr)
12,18.36,0.070853776,DON-15-GlcA (nmol/hr)
12,23.46,0.042176711,DON-15-GlcA (nmol/hr)
13,1.75,,DON-15-GlcA (nmol/hr)
13,4.83,,DON-15-GlcA (nmol/hr)
13,7.705,,DON-15-GlcA (nmol/hr)
13,11.375,,DON-15-GlcA (nmol/hr)
13,18.33,0.044960873,DON-15-GlcA (nmol/hr)
13,23.58,,DON-15-GlcA (nmol/hr)
14,0.96,,DON-15-GlcA (nmol/hr)
14,3.375,,DON-15-GlcA (nmol/hr)
14,5.415,0.226350862,DON-15-GlcA (nmol/hr)
14,6.5,0.30720339,DON-15-GlcA (nmol/hr)
14,7.875,,DON-15-GlcA (nmol/hr)
14,14,,DON-15-GlcA (nmol/hr)
14,20.205,,DON-15-GlcA (nmol/hr)
15,2.015,,DON-15-GlcA (nmol/hr)
15,6.255,,DON-15-GlcA (nmol/hr)
15,13.98,,DON-15-GlcA (nmol/hr)
15,20.755,,DON-15-GlcA (nmol/hr)
15,22.655,0.254237288,DON-15-GlcA (nmol/hr)
16,0.25,,DON-15-GlcA (nmol/hr)
16,1.165,,DON-15-GlcA (nmol/hr)
16,2.415,,DON-15-GlcA (nmol/hr)
16,3.375,,DON-15-GlcA (nmol/hr)
16,4.125,,DON-15-GlcA (nmol/hr)
16,5.25,,DON-15-GlcA (nmol/hr)
16,6.75,,DON-15-GlcA (nmol/hr)
16,8.5,,DON-15-GlcA (nmol/hr)
16,10.125,,DON-15-GlcA (nmol/hr)
16,10.875,,DON-15-GlcA (nmol/hr)
16,11.5,,DON-15-GlcA (nmol/hr)
16,12.75,,DON-15-GlcA (nmol/hr)
16,15.84,,DON-15-GlcA (nmol/hr)
16,19.34,,DON-15-GlcA (nmol/hr)
16,21,,DON-15-GlcA (nmol/hr)
16,22.25,,DON-15-GlcA (nmol/hr)
